route_id,service_id,trip_id,trip_headsign,shape_id
3776292,WW,3776292_WW_Piazza S.Agnese_via Fermi_3776281+22,via Fermi,3776281
3776292,WW,3776292_WW_via Fermi_Piazza S.Agnese_3784948+0,Piazza S.Agnese,3784948
3776292,WW,3776292_WW_via Fermi_Piazza S.Agnese_3784948+1,Piazza S.Agnese,3784948
3776292,WW,3776292_WW_via Fermi_Piazza S.Agnese_3784948+2,Piazza S.Agnese,3784948
3776292,WW,3776292_WW_via Fermi_Piazza S.Agnese_3784948+3,Piazza S.Agnese,3784948
3776292,WW,3776292_WW_via Fermi_Piazza S.Agnese_3784948+4,Piazza S.Agnese,3784948
3776292,WW,3776292_WW_via Fermi_Piazza S.Agnese_3784948+5,Piazza S.Agnese,3784948
3776292,WW,3776292_WW_via Fermi_Piazza S.Agnese_3784948+6,Piazza S.Agnese,3784948
3776292,WW,3776292_WW_via Fermi_Piazza S.Agnese_3784948+7,Piazza S.Agnese,3784948
3776292,WW,3776292_WW_via Fermi_Piazza S.Agnese_3784948+8,Piazza S.Agnese,3784948
3776292,WW,3776292_WW_via Fermi_Piazza S.Agnese_3784948+9,Piazza S.Agnese,3784948
3776292,WW,3776292_WW_via Fermi_Piazza S.Agnese_3784948+10,Piazza S.Agnese,3784948
3776292,WW,3776292_WW_via Fermi_Piazza S.Agnese_3784948+11,Piazza S.Agnese,3784948
3776292,WW,3776292_WW_via Fermi_Piazza S.Agnese_3784948+12,Piazza S.Agnese,3784948
3776292,WW,3776292_WW_via Fermi_Piazza S.Agnese_3784948+13,Piazza S.Agnese,3784948
3776292,WW,3776292_WW_via Fermi_Piazza S.Agnese_3784948+14,Piazza S.Agnese,3784948
3776292,WW,3776292_WW_via Fermi_Piazza S.Agnese_3784948+15,Piazza S.Agnese,3784948
3776292,WW,3776292_WW_via Fermi_Piazza S.Agnese_3784948+16,Piazza S.Agnese,3784948
3776292,WW,3776292_WW_via Fermi_Piazza S.Agnese_3784948+17,Piazza S.Agnese,3784948
3776292,WW,3776292_WW_via Fermi_Piazza S.Agnese_3784948+18,Piazza S.Agnese,3784948
3776292,WW,3776292_WW_via Fermi_Piazza S.Agnese_3784948+19,Piazza S.Agnese,3784948
3776292,WW,3776292_WW_via Fermi_Piazza S.Agnese_3784948+20,Piazza S.Agnese,3784948
3776292,WW,3776292_WW_via Fermi_Piazza S.Agnese_3784948+21,Piazza S.Agnese,3784948
3776292,WW,3776292_WW_via Fermi_Piazza S.Agnese_3784948+22,Piazza S.Agnese,3784948
3776292,SW,3776292_SW_Piazza S.Agnese_via Fermi_3776281+0,via Fermi,3776281
3776292,SW,3776292_SW_Piazza S.Agnese_via Fermi_3776281+1,via Fermi,3776281
3776292,SW,3776292_SW_Piazza S.Agnese_via Fermi_3776281+2,via Fermi,3776281
3776292,SW,3776292_SW_Piazza S.Agnese_via Fermi_3776281+3,via Fermi,3776281
3776292,SW,3776292_SW_Piazza S.Agnese_via Fermi_3776281+4,via Fermi,3776281
3776292,SW,3776292_SW_Piazza S.Agnese_via Fermi_3776281+5,via Fermi,3776281
3776292,SW,3776292_SW_Piazza S.Agnese_via Fermi_3776281+6,via Fermi,3776281
3776292,SW,3776292_SW_Piazza S.Agnese_via Fermi_3776281+7,via Fermi,3776281
3776292,SW,3776292_SW_Piazza S.Agnese_via Fermi_3776281+8,via Fermi,3776281
3776292,SW,3776292_SW_Piazza S.Agnese_via Fermi_3776281+9,via Fermi,3776281
3776292,SW,3776292_SW_Piazza S.Agnese_via Fermi_3776281+10,via Fermi,3776281
3776292,SW,3776292_SW_Piazza S.Agnese_via Fermi_3776281+11,via Fermi,3776281
3776292,SW,3776292_SW_Piazza S.Agnese_via Fermi_3776281+12,via Fermi,3776281
3776292,SW,3776292_SW_Piazza S.Agnese_via Fermi_3776281+13,via Fermi,3776281
3776292,SW,3776292_SW_Piazza S.Agnese_via Fermi_3776281+14,via Fermi,3776281
3776292,SW,3776292_SW_Piazza S.Agnese_via Fermi_3776281+15,via Fermi,3776281
3776292,SW,3776292_SW_Piazza S.Agnese_via Fermi_3776281+16,via Fermi,3776281
3776292,SW,3776292_SW_Piazza S.Agnese_via Fermi_3776281+17,via Fermi,3776281
3776292,SW,3776292_SW_Piazza S.Agnese_via Fermi_3776281+18,via Fermi,3776281
3776292,SW,3776292_SW_Piazza S.Agnese_via Fermi_3776281+19,via Fermi,3776281
3776292,SW,3776292_SW_Piazza S.Agnese_via Fermi_3776281+20,via Fermi,3776281
3776292,SW,3776292_SW_Piazza S.Agnese_via Fermi_3776281+21,via Fermi,3776281
3776292,SW,3776292_SW_Piazza S.Agnese_via Fermi_3776281+22,via Fermi,3776281
3776292,SW,3776292_SW_via Fermi_Piazza S.Agnese_3784948+0,Piazza S.Agnese,3784948
3776292,SW,3776292_SW_via Fermi_Piazza S.Agnese_3784948+1,Piazza S.Agnese,3784948
3776292,SW,3776292_SW_via Fermi_Piazza S.Agnese_3784948+2,Piazza S.Agnese,3784948
3776292,SW,3776292_SW_via Fermi_Piazza S.Agnese_3784948+3,Piazza S.Agnese,3784948
3776292,SW,3776292_SW_via Fermi_Piazza S.Agnese_3784948+4,Piazza S.Agnese,3784948
3776292,SW,3776292_SW_via Fermi_Piazza S.Agnese_3784948+5,Piazza S.Agnese,3784948
3776292,SW,3776292_SW_via Fermi_Piazza S.Agnese_3784948+6,Piazza S.Agnese,3784948
3776292,SW,3776292_SW_via Fermi_Piazza S.Agnese_3784948+7,Piazza S.Agnese,3784948
3776292,SW,3776292_SW_via Fermi_Piazza S.Agnese_3784948+8,Piazza S.Agnese,3784948
3776292,SW,3776292_SW_via Fermi_Piazza S.Agnese_3784948+9,Piazza S.Agnese,3784948
3776292,SW,3776292_SW_via Fermi_Piazza S.Agnese_3784948+10,Piazza S.Agnese,3784948
3776292,SW,3776292_SW_via Fermi_Piazza S.Agnese_3784948+11,Piazza S.Agnese,3784948
3776292,SW,3776292_SW_via Fermi_Piazza S.Agnese_3784948+12,Piazza S.Agnese,3784948
3776292,SW,3776292_SW_via Fermi_Piazza S.Agnese_3784948+13,Piazza S.Agnese,3784948
3776292,SW,3776292_SW_via Fermi_Piazza S.Agnese_3784948+14,Piazza S.Agnese,3784948
3776292,SW,3776292_SW_via Fermi_Piazza S.Agnese_3784948+15,Piazza S.Agnese,3784948
3776292,SW,3776292_SW_via Fermi_Piazza S.Agnese_3784948+16,Piazza S.Agnese,3784948
3776292,SW,3776292_SW_via Fermi_Piazza S.Agnese_3784948+17,Piazza S.Agnese,3784948
3776292,SW,3776292_SW_via Fermi_Piazza S.Agnese_3784948+18,Piazza S.Agnese,3784948
3776292,SW,3776292_SW_via Fermi_Piazza S.Agnese_3784948+19,Piazza S.Agnese,3784948
3776292,SW,3776292_SW_via Fermi_Piazza S.Agnese_3784948+20,Piazza S.Agnese,3784948
3776292,SW,3776292_SW_via Fermi_Piazza S.Agnese_3784948+21,Piazza S.Agnese,3784948
3776292,SW,3776292_SW_via Fermi_Piazza S.Agnese_3784948+22,Piazza S.Agnese,3784948
3776292,NW,3776292_NW_Piazza S.Agnese_via Fermi_3776281+0,via Fermi,3776281
3776292,NW,3776292_NW_Piazza S.Agnese_via Fermi_3776281+1,via Fermi,3776281
3776292,NW,3776292_NW_Piazza S.Agnese_via Fermi_3776281+2,via Fermi,3776281
3776292,NW,3776292_NW_Piazza S.Agnese_via Fermi_3776281+3,via Fermi,3776281
3776292,NW,3776292_NW_Piazza S.Agnese_via Fermi_3776281+4,via Fermi,3776281
3776292,NW,3776292_NW_Piazza S.Agnese_via Fermi_3776281+5,via Fermi,3776281
3776292,NW,3776292_NW_Piazza S.Agnese_via Fermi_3776281+6,via Fermi,3776281
3776292,NW,3776292_NW_Piazza S.Agnese_via Fermi_3776281+7,via Fermi,3776281
3776292,NW,3776292_NW_Piazza S.Agnese_via Fermi_3776281+8,via Fermi,3776281
3776292,NW,3776292_NW_Piazza S.Agnese_via Fermi_3776281+9,via Fermi,3776281
3776292,NW,3776292_NW_Piazza S.Agnese_via Fermi_3776281+10,via Fermi,3776281
3776292,NW,3776292_NW_Piazza S.Agnese_via Fermi_3776281+11,via Fermi,3776281
3776292,NW,3776292_NW_Piazza S.Agnese_via Fermi_3776281+12,via Fermi,3776281
3776292,NW,3776292_NW_Piazza S.Agnese_via Fermi_3776281+13,via Fermi,3776281
3776292,NW,3776292_NW_Piazza S.Agnese_via Fermi_3776281+14,via Fermi,3776281
3776292,NW,3776292_NW_Piazza S.Agnese_via Fermi_3776281+15,via Fermi,3776281
3776292,NW,3776292_NW_Piazza S.Agnese_via Fermi_3776281+16,via Fermi,3776281
3776292,NW,3776292_NW_Piazza S.Agnese_via Fermi_3776281+17,via Fermi,3776281
3776292,NW,3776292_NW_Piazza S.Agnese_via Fermi_3776281+18,via Fermi,3776281
3776292,NW,3776292_NW_Piazza S.Agnese_via Fermi_3776281+19,via Fermi,3776281
3776292,NW,3776292_NW_Piazza S.Agnese_via Fermi_3776281+20,via Fermi,3776281
3776292,NW,3776292_NW_Piazza S.Agnese_via Fermi_3776281+21,via Fermi,3776281
3776292,NW,3776292_NW_Piazza S.Agnese_via Fermi_3776281+22,via Fermi,3776281
3776292,NW,3776292_NW_via Fermi_Piazza S.Agnese_3784948+0,Piazza S.Agnese,3784948
3776292,NW,3776292_NW_via Fermi_Piazza S.Agnese_3784948+1,Piazza S.Agnese,3784948
3776292,NW,3776292_NW_via Fermi_Piazza S.Agnese_3784948+2,Piazza S.Agnese,3784948
3776292,NW,3776292_NW_via Fermi_Piazza S.Agnese_3784948+3,Piazza S.Agnese,3784948
3776292,NW,3776292_NW_via Fermi_Piazza S.Agnese_3784948+4,Piazza S.Agnese,3784948
3776292,NW,3776292_NW_via Fermi_Piazza S.Agnese_3784948+5,Piazza S.Agnese,3784948
3776292,NW,3776292_NW_via Fermi_Piazza S.Agnese_3784948+6,Piazza S.Agnese,3784948
3776292,NW,3776292_NW_via Fermi_Piazza S.Agnese_3784948+7,Piazza S.Agnese,3784948
3776292,NW,3776292_NW_via Fermi_Piazza S.Agnese_3784948+8,Piazza S.Agnese,3784948
3776292,NW,3776292_NW_via Fermi_Piazza S.Agnese_3784948+9,Piazza S.Agnese,3784948
3776292,NW,3776292_NW_via Fermi_Piazza S.Agnese_3784948+10,Piazza S.Agnese,3784948
3776292,NW,3776292_NW_via Fermi_Piazza S.Agnese_3784948+11,Piazza S.Agnese,3784948
3776292,NW,3776292_NW_via Fermi_Piazza S.Agnese_3784948+12,Piazza S.Agnese,3784948
3776292,NW,3776292_NW_via Fermi_Piazza S.Agnese_3784948+13,Piazza S.Agnese,3784948
3776292,NW,3776292_NW_via Fermi_Piazza S.Agnese_3784948+14,Piazza S.Agnese,3784948
3776292,NW,3776292_NW_via Fermi_Piazza S.Agnese_3784948+15,Piazza S.Agnese,3784948
3776292,NW,3776292_NW_via Fermi_Piazza S.Agnese_3784948+16,Piazza S.Agnese,3784948
3776292,NW,3776292_NW_via Fermi_Piazza S.Agnese_3784948+17,Piazza S.Agnese,3784948
3776292,NW,3776292_NW_via Fermi_Piazza S.Agnese_3784948+18,Piazza S.Agnese,3784948
3776292,NW,3776292_NW_via Fermi_Piazza S.Agnese_3784948+19,Piazza S.Agnese,3784948
3776292,NW,3776292_NW_via Fermi_Piazza S.Agnese_3784948+20,Piazza S.Agnese,3784948
3776292,NW,3776292_NW_via Fermi_Piazza S.Agnese_3784948+21,Piazza S.Agnese,3784948
3776292,NW,3776292_NW_via Fermi_Piazza S.Agnese_3784948+22,Piazza S.Agnese,3784948
3776295,WW,3776295_WW_Piazza Matteotti_Borgo Venusio_3776280+0,Borgo Venusio,3776280
3776295,WW,3776295_WW_Piazza Matteotti_Borgo Venusio_3776280+1,Borgo Venusio,3776280
3776295,WW,3776295_WW_Piazza Matteotti_Borgo Venusio_3776280+2,Borgo Venusio,3776280
3776295,WW,3776295_WW_Piazza Matteotti_Borgo Venusio_3776280+3,Borgo Venusio,3776280
3776295,WW,3776295_WW_Piazza Matteotti_Borgo Venusio_3776280+4,Borgo Venusio,3776280
3776295,WW,3776295_WW_Piazza Matteotti_Borgo Venusio_3776280+5,Borgo Venusio,3776280
3776295,WW,3776295_WW_Piazza Matteotti_Borgo Venusio_3776280+6,Borgo Venusio,3776280
3776295,WW,3776295_WW_Piazza Matteotti_Borgo Venusio_3776280+7,Borgo Venusio,3776280
3776295,WW,3776295_WW_Piazza Matteotti_Borgo Venusio_3776280+8,Borgo Venusio,3776280
3776295,WW,3776295_WW_Piazza Matteotti_Borgo Venusio_3776280+9,Borgo Venusio,3776280
3776295,WW,3776295_WW_Piazza Matteotti_Borgo Venusio_3776280+10,Borgo Venusio,3776280
3776295,WW,3776295_WW_Piazza Matteotti_Borgo Venusio_3776280+11,Borgo Venusio,3776280
3776295,WW,3776295_WW_Piazza Matteotti_Borgo Venusio_3776280+12,Borgo Venusio,3776280
3776295,WW,3776295_WW_Piazza Matteotti_Borgo Venusio_3776280+13,Borgo Venusio,3776280
3776295,WW,3776295_WW_Piazza Matteotti_Borgo Venusio_3776280+14,Borgo Venusio,3776280
3776295,WW,3776295_WW_Piazza Matteotti_Borgo Venusio_3776280+15,Borgo Venusio,3776280
3776295,WW,3776295_WW_Piazza Matteotti_Borgo Venusio_3776280+16,Borgo Venusio,3776280
3776295,WW,3776295_WW_Piazza Matteotti_Borgo Venusio_3776280+17,Borgo Venusio,3776280
3776295,WW,3776295_WW_Piazza Matteotti_Borgo Venusio_3776280+18,Borgo Venusio,3776280
3776295,WW,3776295_WW_Piazza Matteotti_Borgo Venusio_3776280+19,Borgo Venusio,3776280
3776295,WW,3776295_WW_Piazza Matteotti_Borgo Venusio_3776280+20,Borgo Venusio,3776280
3776295,WW,3776295_WW_Piazza Matteotti_Borgo Venusio_3776280+21,Borgo Venusio,3776280
3776295,WW,3776295_WW_Piazza Matteotti_Borgo Venusio_3776280+22,Borgo Venusio,3776280
3776295,WW,3776295_WW_Borgo Venusio_Piazza Matteotti_3776279+0,Piazza Matteotti,3776279
3776295,WW,3776295_WW_Borgo Venusio_Piazza Matteotti_3776279+1,Piazza Matteotti,3776279
3776295,WW,3776295_WW_Borgo Venusio_Piazza Matteotti_3776279+2,Piazza Matteotti,3776279
3776295,WW,3776295_WW_Borgo Venusio_Piazza Matteotti_3776279+3,Piazza Matteotti,3776279
3776295,WW,3776295_WW_Borgo Venusio_Piazza Matteotti_3776279+4,Piazza Matteotti,3776279
3776295,WW,3776295_WW_Borgo Venusio_Piazza Matteotti_3776279+5,Piazza Matteotti,3776279
3776295,WW,3776295_WW_Borgo Venusio_Piazza Matteotti_3776279+6,Piazza Matteotti,3776279
3776295,WW,3776295_WW_Borgo Venusio_Piazza Matteotti_3776279+7,Piazza Matteotti,3776279
3776295,WW,3776295_WW_Borgo Venusio_Piazza Matteotti_3776279+8,Piazza Matteotti,3776279
3776295,WW,3776295_WW_Borgo Venusio_Piazza Matteotti_3776279+9,Piazza Matteotti,3776279
3776295,WW,3776295_WW_Borgo Venusio_Piazza Matteotti_3776279+10,Piazza Matteotti,3776279
3776295,WW,3776295_WW_Borgo Venusio_Piazza Matteotti_3776279+11,Piazza Matteotti,3776279
3776295,WW,3776295_WW_Borgo Venusio_Piazza Matteotti_3776279+12,Piazza Matteotti,3776279
3776295,WW,3776295_WW_Borgo Venusio_Piazza Matteotti_3776279+13,Piazza Matteotti,3776279
3776295,WW,3776295_WW_Borgo Venusio_Piazza Matteotti_3776279+14,Piazza Matteotti,3776279
3776295,WW,3776295_WW_Borgo Venusio_Piazza Matteotti_3776279+15,Piazza Matteotti,3776279
3776295,WW,3776295_WW_Borgo Venusio_Piazza Matteotti_3776279+16,Piazza Matteotti,3776279
3776295,WW,3776295_WW_Borgo Venusio_Piazza Matteotti_3776279+17,Piazza Matteotti,3776279
3776295,WW,3776295_WW_Borgo Venusio_Piazza Matteotti_3776279+18,Piazza Matteotti,3776279
3776295,WW,3776295_WW_Borgo Venusio_Piazza Matteotti_3776279+19,Piazza Matteotti,3776279
3776295,WW,3776295_WW_Borgo Venusio_Piazza Matteotti_3776279+20,Piazza Matteotti,3776279
3776295,WW,3776295_WW_Borgo Venusio_Piazza Matteotti_3776279+21,Piazza Matteotti,3776279
3776295,WW,3776295_WW_Borgo Venusio_Piazza Matteotti_3776279+22,Piazza Matteotti,3776279
3776295,SW,3776295_SW_Piazza Matteotti_Borgo Venusio_3776280+0,Borgo Venusio,3776280
3776295,SW,3776295_SW_Piazza Matteotti_Borgo Venusio_3776280+1,Borgo Venusio,3776280
3776295,SW,3776295_SW_Piazza Matteotti_Borgo Venusio_3776280+2,Borgo Venusio,3776280
3776295,SW,3776295_SW_Piazza Matteotti_Borgo Venusio_3776280+3,Borgo Venusio,3776280
3776295,SW,3776295_SW_Piazza Matteotti_Borgo Venusio_3776280+4,Borgo Venusio,3776280
3776295,SW,3776295_SW_Piazza Matteotti_Borgo Venusio_3776280+5,Borgo Venusio,3776280
3776295,SW,3776295_SW_Piazza Matteotti_Borgo Venusio_3776280+6,Borgo Venusio,3776280
3776295,SW,3776295_SW_Piazza Matteotti_Borgo Venusio_3776280+7,Borgo Venusio,3776280
3776295,SW,3776295_SW_Piazza Matteotti_Borgo Venusio_3776280+8,Borgo Venusio,3776280
3776295,SW,3776295_SW_Piazza Matteotti_Borgo Venusio_3776280+9,Borgo Venusio,3776280
3776295,SW,3776295_SW_Piazza Matteotti_Borgo Venusio_3776280+10,Borgo Venusio,3776280
3776295,SW,3776295_SW_Piazza Matteotti_Borgo Venusio_3776280+11,Borgo Venusio,3776280
3776295,SW,3776295_SW_Piazza Matteotti_Borgo Venusio_3776280+12,Borgo Venusio,3776280
3776295,SW,3776295_SW_Piazza Matteotti_Borgo Venusio_3776280+13,Borgo Venusio,3776280
3776295,SW,3776295_SW_Piazza Matteotti_Borgo Venusio_3776280+14,Borgo Venusio,3776280
3776295,SW,3776295_SW_Piazza Matteotti_Borgo Venusio_3776280+15,Borgo Venusio,3776280
3776295,SW,3776295_SW_Piazza Matteotti_Borgo Venusio_3776280+16,Borgo Venusio,3776280
3776295,SW,3776295_SW_Piazza Matteotti_Borgo Venusio_3776280+17,Borgo Venusio,3776280
3776295,SW,3776295_SW_Piazza Matteotti_Borgo Venusio_3776280+18,Borgo Venusio,3776280
3776295,SW,3776295_SW_Piazza Matteotti_Borgo Venusio_3776280+19,Borgo Venusio,3776280
3776295,SW,3776295_SW_Piazza Matteotti_Borgo Venusio_3776280+20,Borgo Venusio,3776280
3776295,SW,3776295_SW_Piazza Matteotti_Borgo Venusio_3776280+21,Borgo Venusio,3776280
3776295,SW,3776295_SW_Piazza Matteotti_Borgo Venusio_3776280+22,Borgo Venusio,3776280
3776295,SW,3776295_SW_Borgo Venusio_Piazza Matteotti_3776279+0,Piazza Matteotti,3776279
3776295,SW,3776295_SW_Borgo Venusio_Piazza Matteotti_3776279+1,Piazza Matteotti,3776279
3776295,SW,3776295_SW_Borgo Venusio_Piazza Matteotti_3776279+2,Piazza Matteotti,3776279
3776295,SW,3776295_SW_Borgo Venusio_Piazza Matteotti_3776279+3,Piazza Matteotti,3776279
3776295,SW,3776295_SW_Borgo Venusio_Piazza Matteotti_3776279+4,Piazza Matteotti,3776279
3776295,SW,3776295_SW_Borgo Venusio_Piazza Matteotti_3776279+5,Piazza Matteotti,3776279
3776295,SW,3776295_SW_Borgo Venusio_Piazza Matteotti_3776279+6,Piazza Matteotti,3776279
3776295,SW,3776295_SW_Borgo Venusio_Piazza Matteotti_3776279+7,Piazza Matteotti,3776279
3776295,SW,3776295_SW_Borgo Venusio_Piazza Matteotti_3776279+8,Piazza Matteotti,3776279
3776295,SW,3776295_SW_Borgo Venusio_Piazza Matteotti_3776279+9,Piazza Matteotti,3776279
3776295,SW,3776295_SW_Borgo Venusio_Piazza Matteotti_3776279+10,Piazza Matteotti,3776279
3776295,SW,3776295_SW_Borgo Venusio_Piazza Matteotti_3776279+11,Piazza Matteotti,3776279
3776295,SW,3776295_SW_Borgo Venusio_Piazza Matteotti_3776279+12,Piazza Matteotti,3776279
3776295,SW,3776295_SW_Borgo Venusio_Piazza Matteotti_3776279+13,Piazza Matteotti,3776279
3776295,SW,3776295_SW_Borgo Venusio_Piazza Matteotti_3776279+14,Piazza Matteotti,3776279
3776295,SW,3776295_SW_Borgo Venusio_Piazza Matteotti_3776279+15,Piazza Matteotti,3776279
3776295,SW,3776295_SW_Borgo Venusio_Piazza Matteotti_3776279+16,Piazza Matteotti,3776279
3776295,SW,3776295_SW_Borgo Venusio_Piazza Matteotti_3776279+17,Piazza Matteotti,3776279
3776295,SW,3776295_SW_Borgo Venusio_Piazza Matteotti_3776279+18,Piazza Matteotti,3776279
3776295,SW,3776295_SW_Borgo Venusio_Piazza Matteotti_3776279+19,Piazza Matteotti,3776279
3776295,SW,3776295_SW_Borgo Venusio_Piazza Matteotti_3776279+20,Piazza Matteotti,3776279
3776295,SW,3776295_SW_Borgo Venusio_Piazza Matteotti_3776279+21,Piazza Matteotti,3776279
3776295,SW,3776295_SW_Borgo Venusio_Piazza Matteotti_3776279+22,Piazza Matteotti,3776279
3776295,NW,3776295_NW_Piazza Matteotti_Borgo Venusio_3776280+0,Borgo Venusio,3776280
3776295,NW,3776295_NW_Piazza Matteotti_Borgo Venusio_3776280+1,Borgo Venusio,3776280
3776295,NW,3776295_NW_Piazza Matteotti_Borgo Venusio_3776280+2,Borgo Venusio,3776280
3776295,NW,3776295_NW_Piazza Matteotti_Borgo Venusio_3776280+3,Borgo Venusio,3776280
3776295,NW,3776295_NW_Piazza Matteotti_Borgo Venusio_3776280+4,Borgo Venusio,3776280
3776295,NW,3776295_NW_Piazza Matteotti_Borgo Venusio_3776280+5,Borgo Venusio,3776280
3776295,NW,3776295_NW_Piazza Matteotti_Borgo Venusio_3776280+6,Borgo Venusio,3776280
3776295,NW,3776295_NW_Piazza Matteotti_Borgo Venusio_3776280+7,Borgo Venusio,3776280
3776295,NW,3776295_NW_Piazza Matteotti_Borgo Venusio_3776280+8,Borgo Venusio,3776280
3776295,NW,3776295_NW_Piazza Matteotti_Borgo Venusio_3776280+9,Borgo Venusio,3776280
3776295,NW,3776295_NW_Piazza Matteotti_Borgo Venusio_3776280+10,Borgo Venusio,3776280
3776295,NW,3776295_NW_Piazza Matteotti_Borgo Venusio_3776280+11,Borgo Venusio,3776280
3776295,NW,3776295_NW_Piazza Matteotti_Borgo Venusio_3776280+12,Borgo Venusio,3776280
3776295,NW,3776295_NW_Piazza Matteotti_Borgo Venusio_3776280+13,Borgo Venusio,3776280
3776295,NW,3776295_NW_Piazza Matteotti_Borgo Venusio_3776280+14,Borgo Venusio,3776280
3776295,NW,3776295_NW_Piazza Matteotti_Borgo Venusio_3776280+15,Borgo Venusio,3776280
3776295,NW,3776295_NW_Piazza Matteotti_Borgo Venusio_3776280+16,Borgo Venusio,3776280
3776295,NW,3776295_NW_Piazza Matteotti_Borgo Venusio_3776280+17,Borgo Venusio,3776280
3776295,NW,3776295_NW_Piazza Matteotti_Borgo Venusio_3776280+18,Borgo Venusio,3776280
3776295,NW,3776295_NW_Piazza Matteotti_Borgo Venusio_3776280+19,Borgo Venusio,3776280
3776295,NW,3776295_NW_Piazza Matteotti_Borgo Venusio_3776280+20,Borgo Venusio,3776280
3776295,NW,3776295_NW_Piazza Matteotti_Borgo Venusio_3776280+21,Borgo Venusio,3776280
3776295,NW,3776295_NW_Piazza Matteotti_Borgo Venusio_3776280+22,Borgo Venusio,3776280
3776295,NW,3776295_NW_Borgo Venusio_Piazza Matteotti_3776279+0,Piazza Matteotti,3776279
3776295,NW,3776295_NW_Borgo Venusio_Piazza Matteotti_3776279+1,Piazza Matteotti,3776279
3776295,NW,3776295_NW_Borgo Venusio_Piazza Matteotti_3776279+2,Piazza Matteotti,3776279
3776295,NW,3776295_NW_Borgo Venusio_Piazza Matteotti_3776279+3,Piazza Matteotti,3776279
3776295,NW,3776295_NW_Borgo Venusio_Piazza Matteotti_3776279+4,Piazza Matteotti,3776279
3776295,NW,3776295_NW_Borgo Venusio_Piazza Matteotti_3776279+5,Piazza Matteotti,3776279
3776295,NW,3776295_NW_Borgo Venusio_Piazza Matteotti_3776279+6,Piazza Matteotti,3776279
3776295,NW,3776295_NW_Borgo Venusio_Piazza Matteotti_3776279+7,Piazza Matteotti,3776279
3776295,NW,3776295_NW_Borgo Venusio_Piazza Matteotti_3776279+8,Piazza Matteotti,3776279
3776295,NW,3776295_NW_Borgo Venusio_Piazza Matteotti_3776279+9,Piazza Matteotti,3776279
3776295,NW,3776295_NW_Borgo Venusio_Piazza Matteotti_3776279+10,Piazza Matteotti,3776279
3776295,NW,3776295_NW_Borgo Venusio_Piazza Matteotti_3776279+11,Piazza Matteotti,3776279
3776295,NW,3776295_NW_Borgo Venusio_Piazza Matteotti_3776279+12,Piazza Matteotti,3776279
3776295,NW,3776295_NW_Borgo Venusio_Piazza Matteotti_3776279+13,Piazza Matteotti,3776279
3776295,NW,3776295_NW_Borgo Venusio_Piazza Matteotti_3776279+14,Piazza Matteotti,3776279
3776295,NW,3776295_NW_Borgo Venusio_Piazza Matteotti_3776279+15,Piazza Matteotti,3776279
3776295,NW,3776295_NW_Borgo Venusio_Piazza Matteotti_3776279+16,Piazza Matteotti,3776279
3776295,NW,3776295_NW_Borgo Venusio_Piazza Matteotti_3776279+17,Piazza Matteotti,3776279
3776295,NW,3776295_NW_Borgo Venusio_Piazza Matteotti_3776279+18,Piazza Matteotti,3776279
3776295,NW,3776295_NW_Borgo Venusio_Piazza Matteotti_3776279+19,Piazza Matteotti,3776279
3776295,NW,3776295_NW_Borgo Venusio_Piazza Matteotti_3776279+20,Piazza Matteotti,3776279
3776295,NW,3776295_NW_Borgo Venusio_Piazza Matteotti_3776279+21,Piazza Matteotti,3776279
3776295,NW,3776295_NW_Borgo Venusio_Piazza Matteotti_3776279+22,Piazza Matteotti,3776279
